,Gender,Seeking,Age,Pictures,Profile Visits,Kisses,Fans,flirtInterests_chat,flirtInterests_friends,flirtInterests_date,Country,City,Location,distance,isFlirtstar,isHighlighted,isInfluencer,isMobile,isNew,isOnline,isVip,lang_count,lang_fr,lang_en,lang_de,lang_it,lang_es,lang_pt,Verified,lastOnlineDate,lastOnlineTime,User ID,Under 25
2988,F,M,22,2,246,4,0,True,True,False,CH,Fribourg,Wünnewil,0.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:38:17Z,1430048297.0,55211ffdc66da1e9438b468b,1
2989,F,M,22,4,616,22,0,True,False,False,FR,Besançon,Besançon,91.8,0,0,0,0,0,1,0,1,True,False,False,False,False,False,0,2015-04-26T18:24:35Z,1430072675.0,55222ce1c76da1361c8b49ed,1
2990,F,M,22,11,148,9,0,False,True,False,DE,Worms,Worms,369.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:00:03Z,1428332403.0,552127e5180ba0bf218b4787,1
2991,F,M,22,6,123,4,0,True,False,False,DE,Dürmentingen,Bad Saulgau,273.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:57:09Z,1428335829.0,552126af170ba05c7d8b4ccd,1
2992,F,M,24,2,190,6,0,True,True,False,DE,Herrenberg,Gäufelden,281.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:53:13Z,1428331993.0,55213107ea6da1c31c8b4c94,1
2993,F,M,19,1,67,4,0,True,False,False,CH,Genève,Thônex,50.2,0,0,0,1,1,0,0,1,True,False,False,False,False,False,0,2015-04-06T15:53:33Z,1428335613.0,552184991c0ba016968b4e8d,1
2994,F,M,22,4,136,4,1,True,False,False,DE,Troisdorf,Troisdorf,481.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:54:49Z,1428332089.0,55215033ea6da1bf548b4861,1
2995,F,M,26,3,78,2,0,True,True,False,CH,Steffisburg,Steffisburg,80.3,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:56:00Z,1428335760.0,552138420b6ea19e248b46ae,0
2996,F,M,22,1,141,4,0,True,True,True,DE,Frankfurt am Main,Frankfurt am Main,428.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:03:44Z,1428332624.0,55213b57150ba0225d8b4b63,1
2997,F,M,20,4,144,4,0,False,True,True,DE,Stuttgart,Stuttgart,314.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:25:06Z,1428330306.0,5521437a160ba02c4e8b4663,1
2998,F,M,22,4,151,9,0,False,False,False,CH,Solothurn,Solothurn,102.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:18Z,1428335718.0,55214401150ba00c608b4cf2,1
2999,F,M,23,2,99,4,0,False,True,False,IT,Vigevano,Vigevano,218.0,0,0,0,1,1,1,0,1,False,False,False,True,False,False,0,2015-04-06T16:07:37Z,1428336457.0,5521448ee86da1bd018b4e86,1
3000,F,M,23,1,75,1,1,False,True,False,DE,Hülben,Hülben,304.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:51:56Z,1428331916.0,552144aac86da1a63f8b4c6e,1
3001,F,M,21,4,137,9,0,True,True,True,DE,Köln,Köln,495.0,0,0,0,1,1,1,0,7,True,True,True,False,True,True,0,2015-04-06T14:47:26Z,1428331646.0,5521489a0a6ea16c6f8b4b7f,1
3002,F,M,19,1,27,0,1,True,True,True,DE,Ludwigshafen am Rhein,Ludwigshafen am Rhein,357.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:09Z,1428330369.0,552294fcc66da1ad5f8b4fd3,1
3003,F,M,23,5,281,22,0,True,True,True,CH,Berne,Bern,72.9,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-07T12:20:07Z,1428409207.0,55214d3d086ea119518b45f3,1
3004,F,M,20,2,84,2,0,True,True,False,DE,Trier,Trier,359.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:28:31Z,1428330511.0,5521516ec46da16b298b45e6,1
3005,F,none,19,5,557,37,0,True,False,True,CH,Emmenbrücke,Niederglatt,178.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:31:16Z,1428330676.0,552153bf180ba068318b4da0,1
3006,F,M,23,5,103,2,0,False,True,False,DE,Balingen,Balingen,255.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:16:13Z,1428336973.0,55215494c66da10c588b47b9,1
3007,F,M,22,2,25,2,0,True,True,False,DE,Rheine,Gurgl,338.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:47:54Z,1428331674.0,5521567d150ba0e4688b4693,1
3008,F,M,22,2,186,8,0,True,True,False,CH,Versoix,Versoix,44.9,0,0,0,1,1,0,0,1,True,False,False,False,False,False,1,2015-04-06T23:40:13Z,1428363613.0,55215779e96da11d918b4a0f,1
3009,F,M,24,2,130,4,0,True,True,True,DE,Mannheim,Heddesheim,362.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:54Z,1428332274.0,55216573ea6da165738b47b1,1
3010,F,M,25,1,983,29,1,True,True,False,CH,Zürich,Zürich,171.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:44:59Z,1430048699.0,55215b24160ba0cd568b47c6,0
3011,F,M,22,1,115,3,0,True,True,True,DE,Köln,Köln,492.0,0,0,0,0,1,0,0,1,False,False,True,False,False,False,0,2015-04-06T16:04:34Z,1428336274.0,55215812c56da19a1f8b4a4d,1
3012,F,M,23,3,136,6,3,False,False,False,DE,Hockenheim,Hockenheim,343.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T16:06:29Z,1428336389.0,552190640b6ea118478b4ac4,1
3013,F,M,22,1,178,9,0,True,True,True,DE,Rüsselsheim,Rüsselsheim,408.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:07:00Z,1428336420.0,55217ea6150ba03b788b469f,1
3014,F,M,25,1,123,8,0,True,True,False,DE,Sankt Augustin,Sankt Augustin,474.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:56:21Z,1428335781.0,55215f2cc46da1ef3a8b49fc,0
3015,F,M,21,2,97,3,0,True,True,False,DE,Köln,Köln,492.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:55:35Z,1428332135.0,55215e94160ba0c4588b46d6,1
3016,F,M,22,2,66,2,0,False,True,False,DE,Stuttgart,Untere Kleinmichelesmühle,301.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:30:07Z,1428330607.0,55215f2c1a0ba0e5758b4cf6,1
3017,F,M,25,3,65,6,0,True,False,False,DE,Frankfurt am Main,Frankfurt am Main,423.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:23Z,1428335723.0,552161ccc96da1c0208b4c37,0
3018,F,M,23,4,263,6,0,True,True,False,DE,Stuttgart,Stuttgart,322.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:38Z,1428332258.0,5521629ec86da1be4c8b45a8,1
3019,F,M,21,2,225,11,0,False,True,False,DE,Ludwigsburg,Hemmingen,316.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:48:14Z,1428331694.0,55216ea6cb6da110388b47a9,1
3020,F,M,26,4,166,2,0,True,True,True,DE,Frankfurt am Main,Frankfurt am Main,428.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:55:40Z,1428335740.0,55216c6c086ea1215b8b5013,0
3021,F,M,24,1,222,23,0,True,True,True,CH,Genève,Genève,51.8,0,0,0,0,1,1,0,1,True,False,False,False,False,False,0,2015-04-07T11:48:40Z,1428407320.0,55216e62cb6da146358b49c3,1
3022,F,M,24,9,462,32,12,False,False,False,FR,Marseille,Marseille,367.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:02:18Z,1428332538.0,5521718cc46da1f7598b481a,1
3023,F,M,23,6,634,47,96,False,False,False,FR,Lyon,Lyon,162.0,0,0,0,0,1,0,0,1,True,False,False,False,False,False,0,2015-04-08T00:40:07Z,1428453607.0,55217081cc6da18f338b45ae,1
3024,F,M,20,2,51,4,2,True,True,False,FR,Nice,Blausasc,308.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:25:58Z,1428330358.0,55225a01e86da14a908b49af,1
3025,F,M,22,4,205,28,0,True,False,False,CH,Grenzach-Wyhlen,Basel,138.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:13:41Z,1428336821.0,552173bd140ba0c7278b4d5b,1
3026,F,M,24,4,125,2,0,True,True,False,DE,Mannheim,Mannheim,358.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:59:53Z,1428332393.0,552177de180ba027408b4886,1
3027,F,M,21,4,550,42,0,True,True,False,CH,Bern,Bern,79.1,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-07T12:19:57Z,1428409197.0,55217b441c0ba0e2928b4d82,1
3028,F,M,21,4,349,19,0,False,False,True,CH,Basel,Basel,135.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,1,2015-04-08T15:19:35Z,1428506375.0,55217e6a0a6ea101858b45f5,1
3029,F,M,21,2,110,3,4,True,True,True,DE,Bonndorf im Schwarzwald,Bonndorf im Schwarzwald,192.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:57:00Z,1428332220.0,552188e5160ba080688b46b3,1
3030,F,M,21,2,76,1,0,True,True,False,AT,Bregenz,Lustenau,252.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:54:16Z,1428332056.0,55218488066ea1a09c8b4b15,1
3031,F,M,19,3,142,3,0,True,True,True,DE,Sinsheim,Sinsheim,348.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:23:16Z,1428330196.0,552189c0e96da1b4438b47fd,1
3032,F,M,19,3,213,2,0,True,False,True,AT,Lustenau,Lustenau,250.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:23:41Z,1428330221.0,55218702170ba037258b46b7,1
3033,F,none,21,1,72,7,0,True,True,True,DE,Sindelfingen,Sindelfingen,302.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:00:01Z,1428332401.0,55229179e96da1cc1f8b4dc3,1
3034,F,M,23,3,120,29,0,False,True,False,IT,Variney- Chez Roncoz,Savigliano,223.0,0,0,0,1,1,1,0,1,False,False,False,True,False,False,0,2015-04-06T14:54:57Z,1428332097.0,55225e93190ba0b3038b4f4a,1
3035,F,M,26,1,40,4,0,False,True,False,IT,Reggio Emilia,Reggio Emilia,370.0,0,0,0,1,1,1,0,1,False,False,False,True,False,False,0,2015-04-06T16:02:04Z,1428336124.0,55218944ea6da108118b459f,0
3036,F,M,23,5,225,6,0,False,False,True,DE,Lahr/Schwarzwald,Lahr/Schwarzwald,222.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:48:31Z,1428331711.0,55218bd0c86da1225c8b4685,1
3037,F,M,22,11,124,4,0,True,True,True,DE,Koblenz,Koblenz,433.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:54:53Z,1428332093.0,55218d5d190ba0d2288b4964,1
3038,F,M,19,5,107,2,0,True,False,False,DE,Heilbronn,Heilbronn,348.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:25:12Z,1428330312.0,55218c54160ba0de698b46ff,1
3039,F,M,23,3,213,7,0,True,True,True,DE,Stuttgart,Stuttgart,315.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:13:43Z,1428336823.0,5521adf0e86da179248b4844,1
3040,F,M,21,5,107,3,0,True,False,False,FR,Emberménil,Manonviller,229.0,0,0,0,0,1,1,0,1,True,False,False,False,False,False,1,2015-04-06T15:19:43Z,1428333583.0,55218f9ac66da1f96c8b4b6a,1
3041,F,M,21,1,182,22,0,False,False,False,CH,Basel,Basel,136.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:59:55Z,1428332395.0,55219132cc6da1da4f8b457f,1
3042,F,M,22,2,197,41,0,False,True,False,CH,Lausanne,Thônex,49.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:32:47Z,1428334367.0,55219242c86da119608b4752,1
3043,F,M,24,4,303,6,0,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,0,0,0,0,1,False,False,True,False,False,False,0,2015-04-06T10:15:18Z,1428315318.0,552191cfcb6da161728b46e1,1
3044,F,none,22,2,334,25,0,False,False,True,DE,Pfullingen,Pfullingen,291.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:02:55Z,1428336175.0,55219314c96da134678b4d8d,1
3045,F,M,23,2,217,9,0,True,True,True,DE,Frankfurt am Main,Mörfelden-Walldorf,409.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:01:58Z,1428332518.0,552193a5e96da12b548b465c,1
3046,F,M,21,1,165,5,0,False,True,False,DE,Zülpich,Euskirchen,461.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:50:43Z,1428331843.0,552196f1ca6da1111e8b4cdc,1
3047,F,M,24,1,147,1,0,True,False,False,FR,Salon-de-Provence,Salon-de-Provence,342.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:54:40Z,1428332080.0,552196f3190ba0ac2d8b4984,1
3048,F,M,23,1,38,2,0,True,True,False,LU,Luxembourg,Dudelange,332.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:03:07Z,1428336187.0,55219cbf076ea1ea258b4be1,1
3049,F,none,25,1,144,3,0,True,True,True,FR,Villeurbanne,Villeurbanne,159.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:10:24Z,1428336624.0,5521993bca6da1e5318b45dc,0
3050,F,M,21,6,189,13,0,True,True,False,IT,Bergamo,Mapello,243.0,0,0,0,1,1,1,0,1,False,False,False,True,False,False,0,2015-04-06T14:57:49Z,1428332269.0,55219a67c86da172658b4634,1
3051,F,M,23,3,114,9,0,True,True,True,CH,Puidoux-Gare,Puidoux-Gare,10.7,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:52:14Z,1428335534.0,55219b6dc76da1e5288b4774,1
3052,F,none,24,5,697,15,0,True,True,False,DE,Memmingen,Memmingen,313.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-27T19:27:20Z,1430162840.0,553758d3e86da185498b47f6,1
3053,F,none,21,3,97,11,0,True,True,True,FR,Strasbourg,Michery,323.0,0,0,0,1,1,1,0,3,True,True,False,False,False,False,0,2015-04-06T14:23:46Z,1428330226.0,55219d1e160ba02c768b4719,1
3054,F,M,21,7,1284,23,0,False,True,False,CH,Bern,Bern,77.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-25T15:18:30Z,1429975110.0,552ba69dc76da1c3648b468f,1
3055,F,none,23,3,85,2,0,True,True,False,DE,Kirn,Kirn,368.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:55:56Z,1428332156.0,5521a972180ba0365f8b458e,1
3056,F,M,19,1,61,5,0,False,True,False,IT,Verona,Verona,357.0,0,0,0,0,1,1,0,1,False,False,False,True,False,False,0,2015-04-06T14:24:05Z,1428330245.0,55219f69c96da126948b46ef,1
3057,F,M,21,2,170,11,0,True,True,True,DE,Köln,Köln,487.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:55:47Z,1428332147.0,55229252076ea1058e8b4bfa,1
3058,F,M,20,4,59,0,0,False,True,False,FR,Mauguio,Mauguio,389.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:26:16Z,1428330376.0,5521a1bce86da1d0068b48ed,1
3059,F,M,23,2,176,11,0,True,True,False,DE,Köln,Köln,492.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:59:07Z,1428332347.0,5521a2b2076ea15e2d8b487c,1
3060,F,M,22,3,146,9,0,False,True,False,CH,Thun,Thun,79.5,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:23:13Z,1428330193.0,5521a3b1076ea1eb2c8b4766,1
3061,F,M,21,1,41,0,0,True,True,True,DE,Wadern,Wadern,336.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:48:02Z,1428331682.0,5521a422c46da141328b4bc4,1
3062,F,M,23,1,137,6,0,True,True,False,CH,Inwil bei Baar,Menzingen,166.0,0,0,0,1,1,1,0,1,False,True,False,False,False,False,0,2015-04-06T16:07:00Z,1428336420.0,5521b116180ba038648b468a,1
3063,F,M,19,1,14,1,0,False,True,False,DE,Karlsruhe,Karlsruhe,306.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:32Z,1428330392.0,552284cb140ba046748b4e19,1
3064,F,M,23,5,264,25,0,True,True,True,CH,Bernex,Bernex,57.8,0,0,0,1,1,0,0,1,True,False,False,False,False,False,0,2015-04-07T08:56:55Z,1428397015.0,5521b093086ea1fa848b4612,1
3065,F,M,19,4,168,5,0,True,True,False,DE,Köln,Köln,492.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:19Z,1428330379.0,5521b0440a6ea165078b4574,1
3066,F,M,20,9,47,2,4,True,True,True,DE,Pohlheim,Wiesbaden,411.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:23:56Z,1428330236.0,5521b0a4c46da1085d8b45b1,1
3067,F,M,23,4,209,2,0,True,True,False,DE,Darmstadt,Darmstadt,402.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:58:03Z,1428335883.0,55227a38cb6da131178b4fa8,1
3068,F,M,20,4,67,0,0,True,True,False,FR,Plan-de-Cuques,Plan-de-Cuques,365.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,1,2015-04-06T14:29:49Z,1428330589.0,5521b21dc76da11e638b474d,1
3069,F,M,24,3,851,9,0,True,False,False,CH,Gurbrü,Kerzers,65.9,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-05-02T10:27:35Z,1430562455.0,5521b922ea6da13d7b8b4962,1
3070,F,M,25,8,181,1,0,True,True,True,DE,Backnang,Fellbach,324.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:00:50Z,1428336050.0,5521b348c56da169418b4dbf,0
3071,F,M,25,3,117,3,0,True,False,False,DE,Freiburg im Breisgau,Kirchzarten,189.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:10:03Z,1428336603.0,5521b823e86da12f458b4596,0
3072,F,M,25,2,189,4,0,False,False,True,FR,Ville-la-Grand,Ville-la-Grand,45.9,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-07T12:24:20Z,1428409460.0,5521b88a066ea1ec208b4a4e,0
3073,F,M,19,1,71,4,0,True,True,False,FR,Ferney-Voltaire,Le Grand-Saconnex,51.0,0,0,0,0,1,0,0,1,True,False,False,False,False,False,0,2015-04-06T15:52:59Z,1428335579.0,5521b8bbe96da1e4118b47d3,1
3074,F,M,19,6,166,2,0,True,True,False,FR,Saint-Bernard,Saint-Bernard,142.0,0,0,0,1,1,0,0,1,True,False,False,False,False,False,0,2015-04-07T21:41:46Z,1428442906.0,5521b8e81a0ba002288b4afb,1
3075,F,M,23,4,119,0,0,True,True,True,DE,Frankfurt am Main,Frankfurt am Main,428.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:22Z,1428332242.0,5521bb57170ba0b3498b4781,1
3076,F,M,26,3,85,2,0,True,True,True,DE,Bonn,Bornheim,471.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:59:22Z,1428335962.0,5521c06fcb6da170448b45f4,0
3077,F,M,22,1,5,0,0,True,False,False,DE,Ravensburg,Ravensburg,260.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:16:53Z,1428337013.0,552296ab1b0ba0db388b48a5,1
3078,F,M,25,3,206,3,0,False,False,False,DE,Stuttgart,Stuttgart,315.0,0,0,0,0,1,0,0,1,False,False,True,False,False,False,0,2015-04-06T15:57:50Z,1428335870.0,5521cc38e76da198828b4593,0
3079,F,M,21,3,68,0,0,True,False,False,DE,Stuttgart,Stuttgart,315.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:52:59Z,1428331979.0,5521cc66066ea1092b8b4cfd,1
3080,F,M,24,3,65,4,0,False,True,False,FR,Bétheny,Reims,360.0,0,0,0,1,1,1,0,0,False,False,False,False,False,False,0,2015-04-06T14:47:41Z,1428331661.0,5521cda8553fcbd84784571d,1
3081,F,M,23,3,67,3,0,True,False,True,FR,Droisy,Bellegarde-sur-Valserine,79.3,0,0,0,1,1,0,0,0,False,False,False,False,False,False,0,2015-04-07T11:22:59Z,1428405779.0,5521cdd2553fcbd847845800,1
3082,F,M,24,1,236,19,0,False,True,True,CH,Genève,Genève,52.2,0,0,0,1,1,0,0,0,False,False,False,False,False,False,0,2015-04-07T10:08:21Z,1428401301.0,5521cdf1553fcbd847845890,1
3083,F,M,23,3,297,6,0,True,True,True,CH,Montana,Sierre,73.2,0,0,0,1,1,1,0,0,False,False,False,False,False,False,0,2015-04-07T11:55:01Z,1428407701.0,5521ce00553fcbd8478458e4,1
3084,F,M,20,1,54,0,0,False,False,True,CH,Prilly,Renens,4.8,0,0,0,1,1,1,0,0,False,False,False,False,False,False,0,2015-04-06T12:32:02Z,1428323522.0,5521ce09553fcbd84784590e,1
3085,F,M,23,2,566,51,0,True,False,False,CH,Vuadens,La Tour-de-Trême,34.4,0,0,0,1,1,1,0,0,False,False,False,False,False,False,0,2015-04-07T11:28:59Z,1428406139.0,5521ce09553fcbd847845912,1
3086,F,M,23,3,125,5,0,False,True,True,DE,Breisach am Rhein,Breisach am Rhein,182.0,0,0,0,1,1,1,0,0,False,False,False,False,False,False,0,2015-04-06T15:57:39Z,1428335859.0,5521ce30553fcbd8478459ca,1
3087,F,M,22,1,144,5,0,True,True,False,CH,Othmarsingen,Lenzburg,152.0,0,0,0,1,1,1,0,0,False,False,False,False,False,False,0,2015-04-06T14:26:51Z,1428330411.0,5521ce56553fcbd847845a89,1
3088,F,M,21,2,187,19,0,False,True,True,FR,Nancy,Nancy,243.0,0,0,0,1,1,1,0,0,False,False,False,False,False,False,0,2015-04-06T14:29:38Z,1428330578.0,5521cea5553fcbd847845bfa,1
3089,F,M,22,3,75,1,0,True,False,False,DE,Aachen,Aachen,473.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:15Z,1428332235.0,5521d0c2c86da1fd888b4879,1
3090,F,M,23,1,46,2,0,False,False,True,CH,Genève,Genève,52.3,0,0,0,1,1,0,0,1,True,False,False,False,False,False,0,2015-04-07T10:27:39Z,1428402459.0,5521d29ac66da1e01a8b46ff,1
3091,F,M,22,5,343,14,0,False,True,True,CH,Zürich,Zürich,168.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-08T15:14:10Z,1428506050.0,5521dd9f160ba0461b8b45c6,1
3092,F,M,19,5,144,4,0,False,False,False,CH,Eggenwil,Eggenwil,160.0,0,0,0,1,1,1,0,1,False,True,False,False,False,False,0,2015-04-06T14:26:20Z,1428330380.0,5521d6601c0ba0e42a8b49f2,1
3093,F,M,23,1,1308,31,0,False,False,True,DE,Köln,Köln,492.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-19T11:54:36Z,1429444476.0,5521dd47e86da129778b4da3,1
3094,F,M,19,1,40,0,0,False,True,False,CH,Freiburg,Freiburg,50.4,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:29:53Z,1428334193.0,5521daa1c96da1e9688b4962,1
3095,F,none,23,1,54,1,0,True,True,True,CH,Grenchen,Grenchen,94.3,0,0,0,1,1,0,0,1,False,False,True,False,False,False,0,2015-04-06T16:13:55Z,1428336835.0,5521dc72c66da1bc1c8b4ae6,1
3096,F,M,21,4,103,5,0,True,True,True,DE,Stuttgart,Sindelfingen,302.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:03:10Z,1428332590.0,5521e408c66da1d21f8b4880,1
3097,F,none,20,1,167,7,0,False,False,True,CH,Basel,Bad Säckingen,153.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:30:17Z,1428330617.0,552235c1076ea1bd668b4b44,1
3098,F,M,24,2,117,0,0,False,True,False,DE,Alsdorf,Alsdorf,485.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:57Z,1428332277.0,5521f1adea6da1fc358b45de,1
3099,F,M,21,4,103,7,0,True,True,True,DE,Bad Marienberg (Westerwald),Neunkhausen,475.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:02:14Z,1428332534.0,5521f358160ba00a208b4dc1,1
3100,F,M,23,9,242,31,0,True,True,True,FR,Annecy,Annecy,79.5,0,0,0,0,1,1,0,1,True,False,False,False,False,False,1,2015-04-07T12:25:04Z,1428409504.0,55222f44076ea1ad648b48c4,1
3101,F,M,24,1,196,6,0,True,True,True,DE,Heidelberg,Heidelberg,356.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T16:07:58Z,1428336478.0,55222f7dc56da1380c8b48fa,1
3102,F,M,25,3,93,1,0,True,True,True,DE,Herbrechtingen,Herbrechtingen,353.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:10:46Z,1428336646.0,552234fa190ba082738b4980,0
3103,F,M,19,1,26,1,0,True,True,False,DE,Kirchheim unter Teck,Dettingen unter Teck,315.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:26:10Z,1428330370.0,55226bae0a6ea1034f8b4803,1
3104,F,M,23,6,139,7,0,True,True,False,DE,Troisdorf,Troisdorf,478.0,0,0,0,0,1,1,0,1,False,False,True,False,False,False,1,2015-04-06T14:47:33Z,1428331653.0,552235c8c96da1c8478b4a29,1
3105,F,M,20,1,17,0,0,True,False,False,FR,Connantray-Vaurefroy,Connantray-Vaurefroy,314.0,0,0,0,1,1,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:31:52Z,1428330712.0,552250d9cc6da1c49f8b45bb,1
3106,F,M,24,3,65,4,0,True,False,False,DE,Grenzach-Wyhlen,Grenzach-Wyhlen,138.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:53:54Z,1428332034.0,55223610190ba085738b4a65,1
3107,F,M,22,4,121,8,0,True,True,True,FR,Strasbourg,Strasbourg,247.0,0,0,0,1,1,1,0,1,False,True,False,False,False,False,0,2015-04-06T16:00:20Z,1428336020.0,55223904c76da12b2f8b4991,1
3108,F,M,20,1,16,1,0,True,True,False,DE,Bad Homburg vor der Höhe,Bad Homburg vor der Höhe,438.0,0,0,0,1,1,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:32:12Z,1428330732.0,5522640eca6da1843c8b4981,1
